,horizon_days,n_forecasts,modal_ar_order,mean_ar_order,brier_change,brier_baseline,brier_rw,brier_skill_change_vs_rw,brier_skill_baseline_vs_rw,mse_change,mse_baseline,mse_rw,auc_change,auc_baseline,auc_rw,logloss_change,logloss_baseline,logloss_rw,hit_rate_change,hit_rate_baseline,hit_rate_rw,hit_rate_always_calm,hit_gain_change_vs_always_calm,highvol_change,highvol_baseline,highvol_rw,dm_stat_vs_rw,dm_pvalue_vs_rw,change_better_than_rw,dm_stat_vs_baseline,dm_pvalue_vs_baseline,change_better_than_baseline
1,1,2122,5,4.980207351555137,0.11239711888228254,0.10864835614524587,0.1410342960619729,0.2030511583303588,0.22963166280133795,0.08558993001783338,0.08207670583448598,0.11184827609030674,0.815704089397441,0.8139602474494111,0.7534542162223099,0.44777951458137316,0.4135865331982889,0.6833463021108546,0.8623939679547596,0.8671065032987747,0.8284637134778511,0.8520263901979265,0.010367577756833168,0.5,0.4585987261146497,0.42038216560509556,-5.95230013158561,2.6439992417692793e-09,True,3.543219986652142,0.0003952728264551286,False
5,5,2122,5,4.980207351555137,0.12464866798750163,0.11537057143042567,0.15001457269846252,0.1690896041276453,0.23093757256285485,0.0984065471333877,0.08962937652516434,0.12362187403075549,0.7820601359966002,0.7796235302450772,0.7345339283184587,0.5123296352429352,0.4261658796478891,0.7530675123969447,0.8539114043355325,0.8562676720075401,0.822808671065033,0.8529688972667295,0.0009425070688029447,0.4583333333333333,0.36217948717948717,0.40064102564102566,-6.104786933261,1.0293790264626068e-09,True,4.263376855757738,2.013604919115508e-05,False
21,21,2122,5,4.980207351555137,0.14193471322072845,0.12210054448256895,0.16501253448615022,0.13985495912347634,0.26005291135736686,0.11337057504597302,0.0956307078222662,0.1358104034457325,0.7455261625791428,0.6946510443199184,0.6891110545084054,0.6558531397167889,0.4228163226255946,0.8907944347066924,0.8279924599434496,0.8459000942507069,0.8067860508953817,0.8576814326107446,-0.029688972667294977,0.3841059602649007,0.15894039735099338,0.34105960264900664,-3.472857163714288,0.0005149493329483779,True,2.208260082653876,0.02722614822260594,False
