asset,R0_n,R0_mean,R0_vol,R0_VaR5,R0_ES5,R0_Q5,R0_Q10,R0_Q25,R1_n,R1_mean,R1_vol,R1_VaR5,R1_ES5,R1_Q5,R1_Q10,R1_Q25
commodities,3129,0.0003152587540210574,0.008338901405695568,-0.01342963255617331,-0.01785715540937357,-0.01342963255617331,-0.009880972910717744,-0.004890725295138232,452,-0.002856964250426533,0.01789941914558903,-0.032721177505486844,-0.043386187939729794,-0.032721177505486844,-0.025357347366206363,-0.014031048712274563
gold,3129,0.0007375156911722101,0.018414356768739582,-0.02932367342301969,-0.03669973428222773,-0.02932367342301969,-0.0227150872195903,-0.011131840368844514,452,-0.0031237033818448234,0.048303910968248924,-0.07435047117102571,-0.10810130683050677,-0.07435047117102571,-0.06365960187552559,-0.03667720082903836
high_yield,3129,0.00012333666891402108,0.00011243211480980008,4.8928227221445296e-05,-5.636330228055463e-05,4.8928227221445296e-05,5.028890998062252e-05,5.223978060531209e-05,452,8.787327609106973e-05,0.0001588786235337039,-5.6502626762222616e-05,-0.000252511007983837,-5.6502626762222616e-05,-5.2045654662880025e-05,4.9993900436806626e-05
ig_credit,3129,0.00025240505967979136,0.0029605713923709425,-0.0046859235471401915,-0.0062804119166512224,-0.0046859235471401915,-0.0033246487826074757,-0.001592854576521141,452,-3.761933826674848e-05,0.006380963510983884,-0.010322230901104845,-0.015314453209120331,-0.010322230901104845,-0.007666599339366353,-0.003180229067241136
us_treasuries,3129,0.00012301169677188026,0.00367028181982956,-0.006029392680443379,-0.007713635688807377,-0.006029392680443379,-0.004403439608604387,-0.0021520520484852312,452,0.0007135473979635837,0.00705778612743802,-0.011959041001350146,-0.015096628915521177,-0.011959041001350146,-0.008385815623768344,-0.0032075054781497414
world_equities,3129,0.0006097028066131765,0.006593519479836947,-0.010982191793326912,-0.013774054215983654,-0.010982191793326912,-0.007873884784832441,-0.0034264908288808016,452,-0.004036328817952975,0.023081459401489472,-0.03673294968641203,-0.05600602346299155,-0.03673294968641203,-0.02715435123243397,-0.017932166557730556
